company_id,risk_number,materiality_score,emphasis_score,ddi_score
lohiacorp,59,15.0,49.16,-34.16
lohiacorp,60,0.0,51.0,-51.0
lohiacorp,61,50.0,20.1,29.9
lohiacorp,62,0.0,20.36,-20.36
lohiacorp,63,45.0,22.47,22.53
lohiacorp,64,0.0,15.43,-15.43
lohiacorp,65,30.0,33.22,-3.22
lohiacorp,66,0.0,19.61,-19.61
lohiacorp,67,30.0,45.96,-15.96
lohiacorp,68,45.0,23.2,21.8
lohiacorp,69,50.0,51.26,-1.26
lohiacorp,70,30.0,16.63,13.37
lohiacorp,71,15.0,12.82,2.18
lohiacorp,72,15.0,13.52,1.48
lohiacorp,73,30.0,11.66,18.34
lohiacorp,74,45.0,14.38,30.62
lohiacorp,75,0.0,11.84,-11.84
lohiacorp,76,15.0,11.22,3.78
lohiacorp,77,15.0,14.63,0.37
lohiacorp,78,30.0,8.4,21.6
lohiacorp,79,0.0,10.28,-10.28
lohiacorp,80,15.0,6.99,8.01
lohiacorp,81,45.0,12.8,32.2
lohiacorp,82,15.0,9.45,5.55
lohiacorp,83,0.0,6.44,-6.44
lohiacorp,84,0.0,5.82,-5.82
lohiacorp,85,30.0,4.86,25.14
lohiacorp,86,15.0,2.87,12.13
lohiacorp,87,0.0,34.27,-34.27
paytm,1,100.0,96.94,3.06
paytm,2,100.0,86.38,13.62
paytm,3,0.0,86.28,-86.28
paytm,4,45.0,83.14,-38.14
paytm,5,65.0,60.84,4.16
paytm,6,100.0,88.68,11.32
paytm,7,60.0,61.37,-1.37
paytm,8,65.0,89.08,-24.08
paytm,9,85.0,84.1,0.9
paytm,10,60.0,86.03,-26.03
paytm,11,60.0,88.19,-28.19
paytm,12,30.0,86.14,-56.14
paytm,13,45.0,49.84,-4.84
paytm,14,30.0,81.48,-51.48
paytm,15,15.0,74.53,-59.53
paytm,16,0.0,79.09,-79.09
paytm,17,45.0,83.64,-38.64
paytm,18,30.0,86.24,-56.24
paytm,19,30.0,58.55,-28.55
paytm,20,15.0,53.84,-38.84
paytm,21,90.0,77.27,12.73
paytm,22,30.0,48.96,-18.96
paytm,23,15.0,42.26,-27.26
paytm,24,45.0,52.69,-7.69
paytm,25,45.0,50.33,-5.33
paytm,26,65.0,49.58,15.42
paytm,27,0.0,82.47,-82.47
paytm,28,0.0,72.04,-72.04
paytm,29,15.0,70.84,-55.84
paytm,30,0.0,49.26,-49.26
paytm,31,15.0,66.83,-51.83
paytm,32,0.0,66.39,-66.39
paytm,33,100.0,71.7,28.3
paytm,34,60.0,79.63,-19.63
paytm,35,100.0,44.16,55.84
paytm,36,30.0,64.32,-34.32
paytm,37,60.0,41.38,18.62
paytm,38,45.0,63.85,-18.85
paytm,39,30.0,31.67,-1.67
paytm,40,30.0,40.02,-10.02
paytm,41,45.0,32.47,12.53
paytm,42,65.0,32.97,32.03
paytm,43,0.0,60.25,-60.25
paytm,44,0.0,32.65,-32.65
paytm,45,30.0,61.01,-31.01
paytm,46,0.0,57.68,-57.68
paytm,47,0.0,59.17,-59.17
paytm,48,0.0,56.33,-56.33
paytm,49,45.0,57.64,-12.64
paytm,50,15.0,57.31,-42.31
paytm,51,0.0,49.99,-49.99
paytm,52,0.0,19.03,-19.03
paytm,53,0.0,19.51,-19.51
paytm,54,0.0,19.39,-19.39
paytm,55,0.0,17.02,-17.02
paytm,56,0.0,24.35,-24.35
paytm,57,0.0,23.26,-23.26
paytm,58,60.0,32.76,27.24
paytm,59,0.0,26.21,-26.21
paytm,60,0.0,18.03,-18.03
paytm,61,0.0,24.19,-24.19
paytm,62,0.0,23.91,-23.91
paytm,63,0.0,15.67,-15.67
paytm,64,0.0,46.77,-46.77
paytm,65,0.0,51.52,-51.52
paytm,66,15.0,16.68,-1.68
paytm,67,15.0,44.05,-29.05
paytm,68,30.0,41.95,-11.95
paytm,69,45.0,44.89,0.11
paytm,70,45.0,13.72,31.28
paytm,71,75.0,20.73,54.27
paytm,72,0.0,11.86,-11.86
paytm,73,15.0,8.89,6.11
paytm,74,30.0,10.69,19.31
paytm,75,15.0,20.79,-5.79
paytm,76,15.0,9.74,5.26
paytm,77,15.0,7.92,7.08
paytm,78,0.0,6.7,-6.7
paytm,79,30.0,6.57,23.43
paytm,80,15.0,3.63,11.37
paytm,81,0.0,41.58,-41.58
zomato,1,100.0,87.04,12.96
zomato,2,95.0,83.06,11.94
zomato,3,100.0,63.94,36.06
zomato,4,100.0,88.88,11.12
zomato,5,75.0,53.03,21.97
zomato,6,100.0,56.65,43.35
zomato,7,100.0,89.9,10.1
zomato,8,60.0,81.28,-21.28
zomato,9,30.0,47.91,-17.91
zomato,10,60.0,52.25,7.75
zomato,11,45.0,58.27,-13.27
zomato,12,15.0,79.18,-64.18
zomato,13,95.0,76.1,18.9
zomato,14,60.0,48.8,11.2
zomato,15,30.0,76.04,-46.04
zomato,16,90.0,72.9,17.1
zomato,17,100.0,78.3,21.7
zomato,18,100.0,45.66,54.34
zomato,19,30.0,68.45,-38.45
zomato,20,0.0,40.73,-40.73
zomato,21,0.0,43.86,-43.86
zomato,22,0.0,67.27,-67.27
zomato,23,0.0,66.75,-66.75
zomato,24,15.0,68.01,-53.01
zomato,25,90.0,39.61,50.39
zomato,26,90.0,34.36,55.64
zomato,27,10.0,63.93,-53.93
zomato,28,15.0,35.64,-20.64
zomato,29,15.0,31.77,-16.77
zomato,30,30.0,31.05,-1.05
zomato,31,45.0,61.92,-16.92
zomato,32,15.0,67.54,-52.54
zomato,33,30.0,61.01,-31.01
zomato,34,45.0,59.95,-14.95
zomato,35,15.0,55.4,-40.4
zomato,36,0.0,55.41,-55.41
zomato,37,30.0,57.72,-27.72
zomato,38,0.0,24.87,-24.87
zomato,39,15.0,25.27,-10.27
zomato,40,100.0,39.53,60.47
zomato,41,0.0,21.97,-21.97
zomato,42,0.0,26.24,-26.24
zomato,43,0.0,25.56,-25.56
zomato,44,15.0,47.75,-32.75
zomato,45,0.0,18.64,-18.64
zomato,46,0.0,57.28,-57.28
zomato,47,0.0,50.26,-50.26
zomato,48,0.0,47.38,-47.38
zomato,49,15.0,45.97,-30.97
zomato,50,0.0,46.01,-46.01
zomato,51,0.0,13.59,-13.59
zomato,52,15.0,42.57,-27.57
zomato,53,45.0,44.35,0.65
zomato,54,45.0,13.05,31.95
zomato,55,75.0,17.92,57.08
zomato,56,0.0,11.14,-11.14
zomato,57,15.0,8.66,6.34
zomato,58,30.0,9.63,20.37
zomato,59,15.0,16.56,-1.56
zomato,60,15.0,8.26,6.74
zomato,61,0.0,6.54,-6.54
zomato,62,0.0,5.4,-5.4
zomato,63,30.0,4.96,25.04
zomato,64,15.0,2.5,12.5
